ID,createdAt,createdBy,modifiedAt,modifiedBy,name,type,price,status,currentStation_ID,kilometers,incentiveLevel_ID
bbbbbbbb-bbbb-bbbb-bbbb-bbbbbbbbbb11,2023-12-07T08:00:00Z,John Doe,2023-12-07T08:00:00Z,John Doe,Bike 11,City Bike,450,stationed,dddddddd-dddd-dddd-dddd-dddddddddd02,10,aaaaaaaa-aaaa-aaaa-aaaa-aaaaaaaaaaa1
bbbbbbbb-bbbb-bbbb-bbbb-bbbbbbbbbb12,2023-12-07T08:00:00Z,John Doe,2023-12-07T08:00:00Z,John Doe,Bike 12,Hybrid Bike,600,stationed,dddddddd-dddd-dddd-dddd-dddddddddd02,20,aaaaaaaa-aaaa-aaaa-aaaa-aaaaaaaaaaa1
bbbbbbbb-bbbb-bbbb-bbbb-bbbbbbbbbb13,2023-12-07T08:00:00Z,John Doe,2023-12-07T08:00:00Z,John Doe,Bike 13,Mountain Bike,500,stationed,dddddddd-dddd-dddd-dddd-dddddddddd02,10,aaaaaaaa-aaaa-aaaa-aaaa-aaaaaaaaaaa1
bbbbbbbb-bbbb-bbbb-bbbb-bbbbbbbbbb14,2023-12-07T08:00:00Z,John Doe,2023-12-07T08:00:00Z,John Doe,Bike 14,Road Bike,700,stationed,dddddddd-dddd-dddd-dddd-dddddddddd02,20,aaaaaaaa-aaaa-aaaa-aaaa-aaaaaaaaaaa1
bbbbbbbb-bbbb-bbbb-bbbb-bbbbbbbbbb15,2023-12-07T08:00:00Z,John Doe,2023-12-07T08:00:00Z,John Doe,Bike 15,City Bike,450,stationed,dddddddd-dddd-dddd-dddd-dddddddddd02,10,aaaaaaaa-aaaa-aaaa-aaaa-aaaaaaaaaaa1
bbbbbbbb-bbbb-bbbb-bbbb-bbbbbbbbbb16,2023-12-07T08:00:00Z,John Doe,2023-12-07T08:00:00Z,John Doe,Bike 16,Hybrid Bike,600,stationed,dddddddd-dddd-dddd-dddd-dddddddddd02,20,aaaaaaaa-aaaa-aaaa-aaaa-aaaaaaaaaaa1
bbbbbbbb-bbbb-bbbb-bbbb-bbbbbbbbbb17,2023-12-07T08:00:00Z,John Doe,2023-12-07T08:00:00Z,John Doe,Bike 17,Mountain Bike,500,stationed,dddddddd-dddd-dddd-dddd-dddddddddd02,10,aaaaaaaa-aaaa-aaaa-aaaa-aaaaaaaaaaa1
bbbbbbbb-bbbb-bbbb-bbbb-bbbbbbbbbb18,2023-12-07T08:00:00Z,John Doe,2023-12-07T08:00:00Z,John Doe,Bike 18,Road Bike,700,stationed,dddddddd-dddd-dddd-dddd-dddddddddd02,20,aaaaaaaa-aaaa-aaaa-aaaa-aaaaaaaaaaa1
bbbbbbbb-bbbb-bbbb-bbbb-bbbbbbbbbb19,2023-12-07T08:00:00Z,John Doe,2023-12-07T08:00:00Z,John Doe,Bike 19,City Bike,450,stationed,dddddddd-dddd-dddd-dddd-dddddddddd02,10,aaaaaaaa-aaaa-aaaa-aaaa-aaaaaaaaaaa1
bbbbbbbb-bbbb-bbbb-bbbb-bbbbbbbbbb20,2023-12-07T08:00:00Z,John Doe,2023-12-07T08:00:00Z,John Doe,Bike 20,City Bike,450,stationed,dddddddd-dddd-dddd-dddd-dddddddddd02,20,aaaaaaaa-aaaa-aaaa-aaaa-aaaaaaaaaaa1
bbbbbbbb-bbbb-bbbb-bbbb-bbbbbbbbbb21,2023-12-07T08:00:00Z,John Doe,2023-12-07T08:00:00Z,John Doe,Bike 21,City Bike,450,stationed,dddddddd-dddd-dddd-dddd-dddddddddd03,10,aaaaaaaa-aaaa-aaaa-aaaa-aaaaaaaaaaa1
bbbbbbbb-bbbb-bbbb-bbbb-bbbbbbbbbb22,2023-12-07T08:00:00Z,John Doe,2023-12-07T08:00:00Z,John Doe,Bike 22,Hybrid Bike,600,stationed,dddddddd-dddd-dddd-dddd-dddddddddd03,20,aaaaaaaa-aaaa-aaaa-aaaa-aaaaaaaaaaa1
bbbbbbbb-bbbb-bbbb-bbbb-bbbbbbbbbb23,2023-12-07T08:00:00Z,John Doe,2023-12-07T08:00:00Z,John Doe,Bike 23,Mountain Bike,500,stationed,dddddddd-dddd-dddd-dddd-dddddddddd03,10,aaaaaaaa-aaaa-aaaa-aaaa-aaaaaaaaaaa1
bbbbbbbb-bbbb-bbbb-bbbb-bbbbbbbbbb24,2023-12-07T08:00:00Z,John Doe,2023-12-07T08:00:00Z,John Doe,Bike 24,Road Bike,700,stationed,dddddddd-dddd-dddd-dddd-dddddddddd03,20,aaaaaaaa-aaaa-aaaa-aaaa-aaaaaaaaaaa1
bbbbbbbb-bbbb-bbbb-bbbb-bbbbbbbbbb25,2023-12-07T08:00:00Z,John Doe,2023-12-07T08:00:00Z,John Doe,Bike 25,City Bike,450,stationed,dddddddd-dddd-dddd-dddd-dddddddddd03,10,aaaaaaaa-aaaa-aaaa-aaaa-aaaaaaaaaaa1
bbbbbbbb-bbbb-bbbb-bbbb-bbbbbbbbbb26,2023-12-07T08:00:00Z,John Doe,2023-12-07T08:00:00Z,John Doe,Bike 26,Hybrid Bike,600,stationed,dddddddd-dddd-dddd-dddd-dddddddddd03,20,aaaaaaaa-aaaa-aaaa-aaaa-aaaaaaaaaaa1
bbbbbbbb-bbbb-bbbb-bbbb-bbbbbbbbbb27,2023-12-07T08:00:00Z,John Doe,2023-12-07T08:00:00Z,John Doe,Bike 27,Mountain Bike,500,stationed,dddddddd-dddd-dddd-dddd-dddddddddd03,10,aaaaaaaa-aaaa-aaaa-aaaa-aaaaaaaaaaa1
bbbbbbbb-bbbb-bbbb-bbbb-bbbbbbbbbb28,2023-12-07T08:00:00Z,John Doe,2023-12-07T08:00:00Z,John Doe,Bike 28,Road Bike,700,stationed,dddddddd-dddd-dddd-dddd-dddddddddd03,20,aaaaaaaa-aaaa-aaaa-aaaa-aaaaaaaaaaa1
bbbbbbbb-bbbb-bbbb-bbbb-bbbbbbbbbb29,2023-12-07T08:00:00Z,John Doe,2023-12-07T08:00:00Z,John Doe,Bike 29,City Bike,450,stationed,dddddddd-dddd-dddd-dddd-dddddddddd03,10,aaaaaaaa-aaaa-aaaa-aaaa-aaaaaaaaaaa1
bbbbbbbb-bbbb-bbbb-bbbb-bbbbbbbbbb30,2023-12-07T08:00:00Z,John Doe,2023-12-07T08:00:00Z,John Doe,Bike 30,City Bike,450,stationed,dddddddd-dddd-dddd-dddd-dddddddddd03,20,aaaaaaaa-aaaa-aaaa-aaaa-aaaaaaaaaaa1
bbbbbbbb-bbbb-bbbb-bbbb-bbbbbbbbbb31,2023-12-07T08:00:00Z,John Doe,2023-12-07T08:00:00Z,John Doe,Bike 31,Hybrid Bike,600,stationed,dddddddd-dddd-dddd-dddd-dddddddddd03,10,aaaaaaaa-aaaa-aaaa-aaaa-aaaaaaaaaaa1
bbbbbbbb-bbbb-bbbb-bbbb-bbbbbbbbbb32,2023-12-07T08:00:00Z,John Doe,2023-12-07T08:00:00Z,John Doe,Bike 32,Mountain Bike,500,stationed,dddddddd-dddd-dddd-dddd-dddddddddd03,20,aaaaaaaa-aaaa-aaaa-aaaa-aaaaaaaaaaa1
bbbbbbbb-bbbb-bbbb-bbbb-bbbbbbbbbb33,2023-12-07T08:00:00Z,John Doe,2023-12-07T08:00:00Z,John Doe,Bike 33,Road Bike,700,stationed,dddddddd-dddd-dddd-dddd-dddddddddd03,10,aaaaaaaa-aaaa-aaaa-aaaa-aaaaaaaaaaa1
bbbbbbbb-bbbb-bbbb-bbbb-bbbbbbbbbb34,2023-12-07T08:00:00Z,John Doe,2023-12-07T08:00:00Z,John Doe,Bike 34,City Bike,450,stationed,dddddddd-dddd-dddd-dddd-dddddddddd03,20,aaaaaaaa-aaaa-aaaa-aaaa-aaaaaaaaaaa1
bbbbbbbb-bbbb-bbbb-bbbb-bbbbbbbbbb35,2023-12-07T08:00:00Z,John Doe,2023-12-07T08:00:00Z,John Doe,Bike 35,City Bike,450,stationed,dddddddd-dddd-dddd-dddd-dddddddddd03,10,aaaaaaaa-aaaa-aaaa-aaaa-aaaaaaaaaaa1
bbbbbbbb-bbbb-bbbb-bbbb-bbbbbbbbbb36,2023-12-07T08:00:00Z,John Doe,2023-12-07T08:00:00Z,John Doe,Bike 36,City Bike,450,stationed,dddddddd-dddd-dddd-dddd-dddddddddd04,20,aaaaaaaa-aaaa-aaaa-aaaa-aaaaaaaaaaa1
bbbbbbbb-bbbb-bbbb-bbbb-bbbbbbbbbb37,2023-12-07T08:00:00Z,John Doe,2023-12-07T08:00:00Z,John Doe,Bike 37,Hybrid Bike,600,stationed,dddddddd-dddd-dddd-dddd-dddddddddd04,10,aaaaaaaa-aaaa-aaaa-aaaa-aaaaaaaaaaa1
bbbbbbbb-bbbb-bbbb-bbbb-bbbbbbbbbb38,2023-12-07T08:00:00Z,John Doe,2023-12-07T08:00:00Z,John Doe,Bike 38,Mountain Bike,500,stationed,dddddddd-dddd-dddd-dddd-dddddddddd04,20,aaaaaaaa-aaaa-aaaa-aaaa-aaaaaaaaaaa1
bbbbbbbb-bbbb-bbbb-bbbb-bbbbbbbbbb39,2023-12-07T08:00:00Z,John Doe,2023-12-07T08:00:00Z,John Doe,Bike 39,Road Bike,700,stationed,dddddddd-dddd-dddd-dddd-dddddddddd04,10,aaaaaaaa-aaaa-aaaa-aaaa-aaaaaaaaaaa1
bbbbbbbb-bbbb-bbbb-bbbb-bbbbbbbbbb40,2023-12-07T08:00:00Z,John Doe,2023-12-07T08:00:00Z,John Doe,Bike 40,City Bike,450,stationed,dddddddd-dddd-dddd-dddd-dddddddddd04,20,aaaaaaaa-aaaa-aaaa-aaaa-aaaaaaaaaaa1
bbbbbbbb-bbbb-bbbb-bbbb-bbbbbbbbbb41,2023-12-07T08:00:00Z,John Doe,2023-12-07T08:00:00Z,John Doe,Bike 41,Hybrid Bike,600,stationed,dddddddd-dddd-dddd-dddd-dddddddddd04,10,aaaaaaaa-aaaa-aaaa-aaaa-aaaaaaaaaaa1
bbbbbbbb-bbbb-bbbb-bbbb-bbbbbbbbbb42,2023-12-07T08:00:00Z,John Doe,2023-12-07T08:00:00Z,John Doe,Bike 42,Mountain Bike,500,stationed,dddddddd-dddd-dddd-dddd-dddddddddd04,20,aaaaaaaa-aaaa-aaaa-aaaa-aaaaaaaaaaa1
bbbbbbbb-bbbb-bbbb-bbbb-bbbbbbbbbb43,2023-12-07T08:00:00Z,John Doe,2023-12-07T08:00:00Z,John Doe,Bike 43,Road Bike,700,stationed,dddddddd-dddd-dddd-dddd-dddddddddd04,10,aaaaaaaa-aaaa-aaaa-aaaa-aaaaaaaaaaa1
bbbbbbbb-bbbb-bbbb-bbbb-bbbbbbbbbb44,2023-12-07T08:00:00Z,John Doe,2023-12-07T08:00:00Z,John Doe,Bike 44,City Bike,450,stationed,dddddddd-dddd-dddd-dddd-dddddddddd04,20,aaaaaaaa-aaaa-aaaa-aaaa-aaaaaaaaaaa1
bbbbbbbb-bbbb-bbbb-bbbb-bbbbbbbbbb45,2023-12-07T08:00:00Z,John Doe,2023-12-07T08:00:00Z,John Doe,Bike 45,City Bike,450,stationed,dddddddd-dddd-dddd-dddd-dddddddddd04,10,aaaaaaaa-aaaa-aaaa-aaaa-aaaaaaaaaaa1
bbbbbbbb-bbbb-bbbb-bbbb-bbbbbbbbbb46,2023-12-07T08:00:00Z,John Doe,2023-12-07T08:00:00Z,John Doe,Bike 46,Hybrid Bike,600,stationed,dddddddd-dddd-dddd-dddd-dddddddddd04,20,aaaaaaaa-aaaa-aaaa-aaaa-aaaaaaaaaaa1
bbbbbbbb-bbbb-bbbb-bbbb-bbbbbbbbbb47,2023-12-07T08:00:00Z,John Doe,2023-12-07T08:00:00Z,John Doe,Bike 47,Mountain Bike,500,stationed,dddddddd-dddd-dddd-dddd-dddddddddd04,10,aaaaaaaa-aaaa-aaaa-aaaa-aaaaaaaaaaa1
bbbbbbbb-bbbb-bbbb-bbbb-bbbbbbbbbb48,2023-12-07T08:00:00Z,John Doe,2023-12-07T08:00:00Z,John Doe,Bike 48,Road Bike,700,stationed,dddddddd-dddd-dddd-dddd-dddddddddd04,20,aaaaaaaa-aaaa-aaaa-aaaa-aaaaaaaaaaa1
bbbbbbbb-bbbb-bbbb-bbbb-bbbbbbbbbb49,2023-12-07T08:00:00Z,John Doe,2023-12-07T08:00:00Z,John Doe,Bike 49,City Bike,450,stationed,dddddddd-dddd-dddd-dddd-dddddddddd04,10,aaaaaaaa-aaaa-aaaa-aaaa-aaaaaaaaaaa1
bbbbbbbb-bbbb-bbbb-bbbb-bbbbbbbbbb50,2023-12-07T08:00:00Z,John Doe,2023-12-07T08:00:00Z,John Doe,Bike 50,City Bike,450,stationed,dddddddd-dddd-dddd-dddd-dddddddddd04,20,aaaaaaaa-aaaa-aaaa-aaaa-aaaaaaaaaaa1
